word,frequency
đang,16515
bóng,9904
một,7936
tennis,7657
người,7558
trên,7434
sân,6159
vận_động_viên,4652
cầu_thủ,4293
bóng_chày,4132
ở,3825
đàn_ông,3752
vợt,3718
đánh,3518
cầm,3062
để,2802
chơi,2601
trong,2561
và,2233
chuẩn_bị,2199
những,2173
quả,1984
của,1909
áo,1850
thi_đấu,1846
đứng,1736
phụ_nữ,1732
nam,1668
ném,1624
gậy,1562
với,1546
hai,1541
lên,1435
nữ,1371
bé,1360
trận,1331
trẻ,1316
các,1293
vung,1289
đánh_quả,1268
bóng_đá,1240
cú,1237
đứa,1124
cậu,1023
đỡ,927
đấu,877
trước,873
cô,871
ra,869
đầy,809
cho,797
sự,764
trắng,764
cao,755
phía,731
nhảy,693
tay,686
hình_ảnh,679
về,650
khi,635
thể_hiện,631
khán_giả,608
xanh,596
vào,572
này,565
theo_dõi,559
bắt,537
diễn,528
cùng,523
luyện_tập,502
ngoài,498
mạnh_mẽ,485
xoay,483
sân_cỏ,479
con,465
nhau,464
quyết_tâm,451
giữa,449
ánh,440
đội,436
dùng,434
thực_hiện,414
từng,409
cái,408
giơ,408
sức_mạnh,407
cạnh,403
tạo,400
chạy,393
nước,391
phát_bóng,390
khoảnh_khắc,386
dưới,380
kịch_tính,378
trả,376
quan_sát,373
động_tác,364
bước,357
ấy,355
tới,343
gái,342
sẵn_sàng,342
đưa,338
găng_tay,331
đá,329
đỏ,328
nên,317
đen,316
qua,311
căng_thẳng,310
chân,300
không_khí,296
cuộc,291
mặc,284
bay,282
nhìn,279
sau,277
môn,274
từ,271
đẹp,268
mọi,267
không,262
tập_trung,253
nhóm,253
tuyệt_vời,252
quyết_định,252
đối_thủ,251
thể_thao,249
chiếc,249
giao_bóng,236
hồi_hộp,236
chèo,234
nắng,234
tranh,231
anh,228
bằng,228
mắt,226
ngồi,217
tuyệt,213
một_số,211
chiến_thắng,211
mình,211
tranh_chấp,210
là,210
thuyền,208
trọng_tài,203
như,200
biển,199
đua,195
được,193
vừa,190
bên,188
màu,187
gôn,186
hoàn_hảo,185
chó,183
tư_thế,181
đường,175
sút,175
bóng_rổ,175
đeo,175
kỹ_thuật,175
trời,174
nhà,174
sáng,174
chinh_phục,173
tự_tin,168
rực_rỡ,168
khung_cảnh,166
nghiêng,164
ngựa,163
tinh_thần,163
không_gian,163
vàng,160
pha,160
xuống,159
thật,157
đất,157
bơi,157
mang,156
thử_thách,154
khung_thành,154
thủ_môn,154
bắn,151
ba,149
ngoài_trời,149
đến,149
bãi,149
tung,148
đều,146
vượt,146
xuất_sắc,142
vươn,141
bước_đi,140
ấn_tượng,139
lặn,139
chụp,138
phải,137
đôi,136
quyết_liệt,135
lao,135
lưới,132
theo,132
khác,131
nằm,128
nơi,127
lại,126
ánh_sáng,126
mỗi,124
sân_nhà,124
chờ_đợi,124
biên,123
đông_đảo,123
khiến,121
cuộc_chiến,121
thấp,121
không_thể,120
trái,118
sôi_động,116
bức,114
nghệ_thuật,111
nhiều,110
đã,110
đặt,110
màn,109
hấp_dẫn,108
công_viên,106
họ,106
toả,106
mặt_nước,106
mãnh_liệt,105
cây,105
đón,104
vườn,102
tập_luyện,102
tại,102
lướt,101
sàn,101
kiếm,101
đông,101
tạ,100
sẽ,100
có,100
cam,100
di_chuyển,99
nện,97
tuyết,97
bầu_không_khí,96
số,95
nổi_bật,95
bóng_chuyền,95
sắp,95
cầu,95
đèn,94
cảm_xúc,94
đi,94
tốc_độ,94
nâng,93
chạm,93
cát,93
điêu_luyện,93
giải,92
