word,frequency
đang,15220
bóng,9643
tennis,7489
người,7116
trên,6828
một,6617
sân,5886
bóng_chày,4287
cầu_thủ,4145
ở,3765
đàn_ông,3719
vợt,3627
đánh,3324
vận_động_viên,3085
cầm,3032
để,2671
chơi,2557
quả,1954
thi_đấu,1778
áo,1722
đứng,1663
phụ_nữ,1657
chuẩn_bị,1653
nam,1644
gậy,1596
ném,1517
và,1374
những,1361
bé,1344
vung,1320
nữ,1316
đánh_quả,1307
hai,1297
bóng_đá,1247
trẻ,1243
trong,1114
đứa,1110
của,1103
lên,1081
cậu,992
đỡ,936
các,910
trận,868
với,762
trắng,699
trước,698
ra,629
phía,607
bắt,552
cao,551
hình_ảnh,536
theo_dõi,522
về,520
ngoài,499
xoay,482
nhảy,477
sân_cỏ,470
luyện_tập,462
tay,456
con,452
diễn,436
cô,435
dùng,416
trả,396
khán_giả,395
quan_sát,393
cùng,378
xanh,370
nhau,368
cái,364
cạnh,355
cú,354
giơ,351
phát_bóng,345
chạy,335
găng_tay,306
đưa,295
đen,289
đá,282
mặc,272
đỏ,272
đội,257
sau,242
vào,239
tới,238
thực_hiện,229
nhóm,228
ngồi,223
chân,223
chó,222
bước,218
bằng,215
trọng_tài,204
tranh_chấp,203
một_số,203
động_tác,199
dưới,194
gái,187
đấu,187
giao_bóng,187
gôn,184
khi,175
đeo,167
nghiêng,163
màu,158
đông_đảo,151
ngoài_trời,150
vừa,146
sút,142
trời,140
bóng_rổ,137
đất,136
sân_nhà,134
bay,132
tranh,132
biên,127
thủ_môn,126
biển,126
khác,126
ba,123
vươn,120
tư_thế,120
bãi,119
chụp,118
lưới,118
nắng,117
nằm,117
thấp,114
nhà,113
vườn,113
đặt,111
khung_thành,109
bước_đi,109
cam,107
được,106
nhìn,105
công_viên,104
theo,102
phải,101
nhiều,101
xuống,95
sẵn_sàng,95
bên,92
vàng,88
cây,86
đối_thủ,86
tung,85
nện,83
dương,81
trái,80
đường_bay,76
ban_ngày,76
có,75
cát,74
ôm,73
thanh_niên,73
mình,71
ảnh,70
voi,69
đông,68
cho,68
đám,66
xám,66
tạo_dáng,65
đồ,65
ghế,64
bóng_bầu_dục,63
banh,63
gấu,62
trắng_đen,59
không,59
chuyển_động,58
bóng_chuyền,57
qua,56
chạm,56
đón,56
đôi,56
hình,55
bạn,54
số,53
dẫn,53
cỏ,53
bức,52
tím,52
tấm,52
cố_gắng,51
từ,50
đường,49
nhí,49
giữ,49
váy,48
trượt,47
di_chuyển,46
ngã,46
mèo,45
lấy,45
khuỵu,45
bốn,44
hàng_rào,44
thả,43
mặt,43
ông_già,42
trụ,42
tập_luyện,41
phòng,41
Nam,41
giữa,40
chiếc,40
phát,39
là,39
quỳ,39
cầu_môn,39
nước,38
cầu,38
dài,37
hồng,37
hướng_dẫn,36
đuổi,36
gần,35
đà,35
bàn,34
dĩa,34
nhựa,33
tranh_giành,32
đi,32
ngậm,32
mũ,32
lá,32
đầu,31
gối,31
sang,31
tâng,31
tay_trái,30
nhồi,30
xung_quanh,30
chày,30
một_vài,30
nhón,29
ngửa,29
vai,29
diều,28
huấn_luyện_viên,28
miệng,27
bóng_bàn,27
dụng_cụ,27
giống,27
diễn_biến,26
đồng_đội,26
buổi,26
chơi_đùa,26
san,26
cúi,26
sọc,25
tay_phải,25
lưng,24
tuyết,24
lớn,24
rổ,24
kép,24
nâu,24
bắt_tay,24
cách,23
bộ,23
pha,22
đồng_phục,22
vòi,22
cản,22
rải_rác,22
xếp_hàng,22
mã,22
nhỏ,21
giỏ,21
đồ_chơi,21
dắt,21
lại,21
trai,21
còn,20
bông,20
nhặt,20
tập,20
mưa,20
tụ_tập,20
bị,20
nói_chuyện,20
ván,19
nguời,19
quần,19
xem,19
kính,19
thành,18
giường,18
quanh,18
tập_trung,18
bởi,18
tường,18
thảo_luận,18
mọi,17
xong,17
cản_phá,17
ngôi,17
bảo_vệ,17
sàn,17
vợ,17
cánh,16
viên,16
chờ,16
đá_quả_bóng,16
chờ_đợi,16
hụt,16
mang,16
dù,16
quang_cảnh,16
thảy,16
hàng,16
tivi,16
trò_chuyện,16
gia_đình,15
ông,15
thú,15
lão,15
vận,15
cưỡi,15
đồng,15
nam_nữ,15
băng,15
chwoi,15
khách,14
hồ,14
khăn,14
xe_lăn,14
toà,14
gập,14
dang,14
cận_cảnh,14
tham_gia,13
ngủ,13
đó,13
lớn_tuổi,13
ngắn,13
chàng,13
chú,13
chống,13
cởi,13
trần,13
năm,13
chung,13
sát,13
ngựa,13
găng,12
khum,12
nón,12
bắc_cực,12
né,12
gác,12
đàn_ông_đội,12
nó,12
thuyền,12
vỉa_hè,12
kiểm_soát,12
trò_chơi,12
bi,12
đã,12
đồng_cỏ,12
vị_trí,12
mẹ,11
gỗ,11
đẩy,11
lơ_lửng,11
học,11
dộng,11
núi,11
chuyền,11
học_sinh,11
lồng,11
làm,11
hướng,11
thi,11
xếp,11
đánh_đầu,11
ngang,11
khu,11
kia,10
dọc,10
thủ,10
sân_chơi,10
càm,10
hoá_trang,10
cố,10
sân_vận_động,10
gãy,10
trẻ_em,10
cha,10
đan,10
khỏi,10
cứu,10
vali,10
robot,10
phụ_huynh,10
ngăn_cản,10
bậc,9
thể_dục,9
môt,9
ban_đêm,9
đường_phố,9
sải,9
bà,9
sắp,9
lúc,9
chươi,9
bikini,9
xe_đạp,9
ăn_mừng,9
tay_vợt,9
hải_cẩu,9
mõm,9
chữ_kí,9
căn,9
rộng,9
màn_hình,9
vây,8
bờ,8
bơi,8
bỏng,8
máy,8
giao,8
sở,8
quảng_cáo,8
thành_công,8
quan,8
sự,8
biểu_diễn,8
người_lớn,8
sông,8
khởi_động,8
bàn_bạc,8
lướt_ván,8
cười,8
thể_thao,8
cặp,8
giờ,8
ngăn_chặn,8
đen_trắng,7
mặt_nước,7
chị_em,7
phao,7
đàn,7
nhà_thi_đấu,7
gạch,7
xa,7
che,7
chờm,7
quần_vợt,7
máy_tính,7
lưu_niệm,7
hâm_mộ,7
vơi,7
bắt_đầu,7
sân_khấu,7
thang,7
trến_ân,7
quay,7
ghi_hình,7
tảng,7
đội_tuyển,7
bữa,7
10,7
đanh,7
môn,7
bánh,7
tenins,6
lòng,6
sắt,6
động_viên,6
bố_mẹ,6
lục,6
máy_ảnh,6
dạo,6
dây,6
lều,6
đĩa,6
quay_phim,6
sẩy,6
uống,6
anh_em,6
áo_khoác,6
lễ_hội,6
chiếu,6
chai,6
khán_đài,6
thảm,6
ghi_bàn,6
xe,6
nguwofi,6
ở_trần,6
họ,6
phần,6
đập,6
đặt_chân,6
ném_đĩa,6
xin,6
tóc,6
lượt,6
cán,6
bán,6
đáng,6
cha_con,6
bảo,5
cừu,5
ngón,5
sân_sau,5
tiệc,5
lưỡi,5
sofa,5
đánh_đôi,5
bowling,5
sinh_nhật,5
không_trung,5
balo,5
rơi,5
tenns,5
Bắc_cực,5
nhún,5
bàn_phím,5
mặt_đất,5
lăn,5
phạt_góc,5
cửa_hàng,5
co,5
tại,5
hông,5
hạ,5
nón_bảo_hiểm,5
gận,5
chéo,5
kẽm,5
bóng_ném,5
cầu_trượt,5
hơi,5
phụ,5
tủ_lạnh,5
răng,5
tầm,5
nổi,5
kết_thúc,5
chuẩn,5
nằm_xuống,5
giấy,5
gồm,5
đùi,4
xì,4
ngươi,4
điều_khiển,4
ngời,4
chặn,4
cắn,4
giả,4
học_viên,4
nhỏ_tuổi,4
đất_cát,4
trao,4
gì,4
cuối,4
sân_trường,4
vồ,4
dâu,4
hãm,4
giày,4
sặc_sỡ,4
ghép,4
gấu_trắng,4
lề_đường,4
game,4
nảy,4
mô_tả,4
tẻ,4
kí_tên,4
11,4
lỗ,4
xẹp,4
cãi,4
poster,4
bổng,4
chuồn,4
dẽo,4
tiếp_xúc,4
9,4
18,4
xe_buýt,4
hoa,4
khuyết_tật,4
đội_hình,4
đồi,4
túi,4
tập_hợp,4
vòng_tròn,4
hoàng_hôn,4
tenis,4
quần_áo,4
rất,4
trến,4
sất,4
thè,4
cứu_hoả,4
xinh_đẹp,4
điện_tử,4
tối,4
bia,3
vnaja,3
trở_lại,3
Indians,3
choi,3
đnag,3
dàn,3
ô_tô,3
chèo,3
đến,3
Red_Sox,3
cúp,3
bác_sĩ,3
máy_sấy,3
tuổi,3
da,3
nắm,3
photoshop,3
cáo,3
bòng,3
vật_dụng,3
chăm_sóc,3
đóng,3
mùa,3
quá,3
lao,3
anh_chàng,3
dạy,3
vòng,3
trường_học,3
thủ_thế,3
hành_động,3
trèo,3
nhận,3
cuộc,3
giận_dữ,3
phạt,3
rừng,3
chính,3
tenní,3
giao_hữu,3
vượt,3
vậy,3
chắn_bóng,3
trường,3
xi_măng,3
quán,3
nặn,3
mạnh,3
bố,3
trùm,3
a,3
mốt,3
chỉ,3
vướng,3
trưng_bày,3
13,3
gọn,3
vì,3
chay,3
ngọn,3
hít,3
vũng,3
kín,3
tennsi,3
rào,3
phsia,3
dựa,3
như,3
2,3
vìa,3
tạm,3
kẹo_cao_su,3
treo,3
đậu,3
trườn,3
vui_chơi,3
chuyên_nghiệp,3
chủ,3
bụng,3
trốn,3
giăng,3
bát,3
cụt,3
sơ_mi,3
bắt_cái,3
tựa,3
treen,3
kế,3
thợ,3
23,3
thay,3
ô,3
chuản,3
cửa_sổ,2
độ,2
mủ,2
lập,2
gãi,2
già,2
vận_động,2
mông,2
riêng_biệt,2
vui_vẻ,2
rực_rỡ,2
nghe,2
đng,2
đựng,2
hay,2
hiện,2
l,2
dân_cư,2
giải,2
đa,2
cực,2
ao,2
cánh_tay,2
sâu,2
trà,2
đè,2
hình_thức,2
đáu,2
luyện,2
bsong,2
tránh,2
giữ_chân,2
chiều,2
754,2
điện_thoại,2
quần_soóc,2
bỏ,2
võng,2
6,2
rỗng,2
vật,2
thùng,2
ăn,2
bàn_chân,2
tạo,2
món,2
lỡ,2
phi_hành_gia,2
55,2
huấn_luyện,2
phụi,2
trao_đổi,2
làm_việc,2
người_thân,2
sat,2
pụ,2
quảng_trường,2
NASA,2
